history_id,application_id,stage,stage_date
3456,945,Screened,2026-08-19
3457,945,Dropped,2026-08-19
3458,946,Applied,2026-08-19
3459,946,Screened,2026-08-19
3460,946,Dropped,2026-08-19
3461,947,Applied,2026-08-19
3462,947,Screened,2026-08-19
3463,947,Dropped,2026-08-19
3464,948,Applied,2026-08-19
3465,948,Screened,2026-08-19
3466,948,Interviewed,2026-08-19
3467,948,Offered,2026-08-19
3468,948,Dropped,2026-08-19
3469,949,Applied,2026-08-19
3470,949,Screened,2026-08-19
3471,949,Interviewed,2026-08-19
3472,949,Hired,2026-08-19
3473,950,Applied,2026-08-19
3474,950,Screened,2026-08-19
3475,950,Dropped,2026-08-19
3476,951,Applied,2026-08-19
3477,951,Screened,2026-08-19
3478,951,Interviewed,2026-08-19
3479,951,Dropped,2026-08-19
3480,952,Applied,2026-08-19
3481,952,Screened,2026-08-19
3482,952,Dropped,2026-08-19
3483,953,Applied,2026-08-19
3484,953,Screened,2026-08-19
3485,953,Interviewed,2026-08-19
3486,953,Dropped,2026-08-19
3487,954,Applied,2026-08-19
3488,954,Screened,2026-08-19
3489,954,Interviewed,2026-08-19
3490,954,Offered,2026-08-19
3491,954,Hired,2026-08-19
3492,955,Applied,2026-08-19
3493,955,Screened,2026-08-19
3494,955,Interviewed,2026-08-19
3495,955,Offered,2026-08-19
3496,955,Dropped,2026-08-19
3497,956,Applied,2026-08-19
3498,956,Screened,2026-08-19
3499,956,Dropped,2026-08-19
3500,957,Applied,2026-08-19
3501,957,Screened,2026-08-19
3502,957,Interviewed,2026-08-19
3503,957,Dropped,2026-08-19
3504,958,Applied,2026-08-19
3505,958,Screened,2026-08-19
3506,958,Dropped,2026-08-19
3507,959,Applied,2026-08-19
3508,959,Screened,2026-08-19
3509,959,Interviewed,2026-08-19
3510,959,Dropped,2026-08-19
3511,960,Applied,2026-08-19
3512,960,Screened,2026-08-19
3513,960,Interviewed,2026-08-19
3514,960,Dropped,2026-08-19
3515,961,Applied,2026-08-19
3516,961,Screened,2026-08-19
3517,961,Dropped,2026-08-19
3518,962,Applied,2026-08-19
3519,962,Screened,2026-08-19
3520,962,Interviewed,2026-08-19
3521,962,Hired,2026-08-19
3522,963,Applied,2026-08-19
3523,963,Screened,2026-08-19
3524,963,Dropped,2026-08-19
3525,964,Applied,2026-08-19
3526,964,Screened,2026-08-19
3527,964,Interviewed,2026-08-19
3528,964,Offered,2026-08-19
3529,964,Dropped,2026-08-19
3530,965,Applied,2026-08-19
3531,965,Screened,2026-08-19
3532,965,Interviewed,2026-08-19
3533,965,Offered,2026-08-19
3534,965,Hired,2026-08-19
3535,966,Applied,2026-08-19
3536,966,Screened,2026-08-19
3537,966,Interviewed,2026-08-19
3538,966,Hired,2026-08-19
3539,967,Applied,2026-08-19
3540,967,Screened,2026-08-19
3541,967,Dropped,2026-08-19
3542,968,Applied,2026-08-19
3543,968,Screened,2026-08-19
3544,968,Interviewed,2026-08-19
3545,968,Hired,2026-08-19
3546,969,Applied,2026-08-19
3547,969,Screened,2026-08-19
3548,969,Dropped,2026-08-19
3549,970,Applied,2026-08-19
3550,970,Screened,2026-08-19
3551,970,Interviewed,2026-08-19
3552,970,Hired,2026-08-19
3553,971,Applied,2026-08-19
3554,971,Screened,2026-08-19
3555,971,Interviewed,2026-08-19
3556,971,Dropped,2026-08-19
3557,972,Applied,2026-08-19
3558,972,Screened,2026-08-19
3559,972,Dropped,2026-08-19
3560,973,Applied,2026-08-19
3561,973,Screened,2026-08-19
3562,973,Dropped,2026-08-19
3563,974,Applied,2026-08-19
3564,974,Screened,2026-08-19
3565,974,Dropped,2026-08-19
3566,975,Applied,2026-08-19
3567,975,Screened,2026-08-19
3568,975,Dropped,2026-08-19
3569,976,Applied,2026-08-19
3570,976,Screened,2026-08-19
3571,976,Interviewed,2026-08-19
3572,976,Hired,2026-08-19
3573,977,Applied,2026-08-19
3574,977,Screened,2026-08-19
3575,977,Dropped,2026-08-19
3576,978,Applied,2026-08-19
3577,978,Screened,2026-08-19
3578,978,Dropped,2026-08-19
3579,979,Applied,2026-08-19
3580,979,Screened,2026-08-19
3581,979,Dropped,2026-08-19
3582,980,Applied,2026-08-19
3583,980,Screened,2026-08-19
3584,980,Interviewed,2026-08-19
3585,980,Hired,2026-08-19
3586,981,Applied,2026-08-19
3587,981,Screened,2026-08-19
3588,981,Dropped,2026-08-19
3589,982,Applied,2026-08-19
3590,982,Screened,2026-08-19
3591,982,Interviewed,2026-08-19
3592,982,Hired,2026-08-19
3593,983,Applied,2026-08-19
3594,983,Screened,2026-08-19
3595,983,Dropped,2026-08-19
3596,984,Applied,2026-08-19
3597,984,Screened,2026-08-19
3598,984,Interviewed,2026-08-19
3599,984,Dropped,2026-08-19
3600,985,Applied,2026-08-19
3601,985,Screened,2026-08-19
3602,985,Dropped,2026-08-19
3603,986,Applied,2026-08-19
3604,986,Screened,2026-08-19
3605,986,Dropped,2026-08-19
3606,987,Applied,2026-08-19
3607,987,Screened,2026-08-19
3608,987,Dropped,2026-08-19
3609,988,Applied,2026-08-19
3610,988,Screened,2026-08-19
3611,988,Dropped,2026-08-19
3612,989,Applied,2026-08-19
3613,989,Screened,2026-08-19
3614,989,Dropped,2026-08-19
3615,990,Applied,2026-08-19
3616,990,Screened,2026-08-19
3617,990,Interviewed,2026-08-19
3618,990,Offered,2026-08-19
3619,990,Dropped,2026-08-19
3620,991,Applied,2026-08-19
3621,991,Screened,2026-08-19
3622,991,Dropped,2026-08-19
3623,992,Applied,2026-08-19
3624,992,Screened,2026-08-19
3625,992,Dropped,2026-08-19
3626,993,Applied,2026-08-19
3627,993,Screened,2026-08-19
3628,993,Interviewed,2026-08-19
3629,993,Dropped,2026-08-19
3630,994,Applied,2026-08-19
3631,994,Screened,2026-08-19
3632,994,Dropped,2026-08-19
3633,995,Applied,2026-08-19
3634,995,Screened,2026-08-19
3635,995,Dropped,2026-08-19
3636,996,Applied,2026-08-19
3637,996,Screened,2026-08-19
3638,996,Interviewed,2026-08-19
3639,996,Offered,2026-08-19
3640,996,Dropped,2026-08-19
3641,997,Applied,2026-08-19
3642,997,Screened,2026-08-19
3643,997,Interviewed,2026-08-19
3644,997,Dropped,2026-08-19
3645,998,Applied,2026-08-19
3646,998,Screened,2026-08-19
3647,998,Dropped,2026-08-19
3648,999,Applied,2026-08-19
3649,999,Screened,2026-08-19
3650,999,Dropped,2026-08-19
3651,1000,Applied,2026-08-19
3652,1000,Screened,2026-08-19
3653,1000,Interviewed,2026-08-19
3654,1000,Dropped,2026-08-19
